https://suchen.mobile.de/fahrzeuge/details.html?id=286168688&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=4&scopeId=C&sfmr=false&searchId=b07973f7-d1f5-34af-19bd-1f1d46d694bc,Lexus IS 300h Luxury Line *Towinkel-Assistent*,2020,41490,508
https://suchen.mobile.de/fahrzeuge/details.html?id=304827431&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=4&scopeId=C&sfmr=false&searchId=b07973f7-d1f5-34af-19bd-1f1d46d694bc,Lexus IS 300h F Sport,2019,35990,915
https://suchen.mobile.de/fahrzeuge/details.html?id=304089821&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=4&scopeId=C&sfmr=false&searchId=b07973f7-d1f5-34af-19bd-1f1d46d694bc,Lexus IS 300h Competition*Navigation*18 Zoll Aluräder,2019,33680,1
https://suchen.mobile.de/fahrzeuge/details.html?id=306028522&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=4&scopeId=C&sfmr=false&searchId=b07973f7-d1f5-34af-19bd-1f1d46d694bc,"Lexus IS 300h Sport Line LED, Navi, Kamera, 8-fach, BT",2017,27490,2245
https://suchen.mobile.de/fahrzeuge/details.html?id=285132108&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=4&scopeId=C&sfmr=false&searchId=b07973f7-d1f5-34af-19bd-1f1d46d694bc,"Lexus IS 300h Luxury Line, Navi",2016,32550,2787
https://suchen.mobile.de/fahrzeuge/details.html?id=298589571&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=4&scopeId=C&sfmr=false&searchId=b07973f7-d1f5-34af-19bd-1f1d46d694bc,"Lexus IS 300H Luxury Line LED, VOLL 5J Garantie",2018,36900,923
https://suchen.mobile.de/fahrzeuge/details.html?id=282119907&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=4&scopeId=C&sfmr=false&searchId=b07973f7-d1f5-34af-19bd-1f1d46d694bc,Lexus IS 300h Competition SHZ KAMERA NAVI LED ACC EU6,2020,35990,600
https://suchen.mobile.de/fahrzeuge/details.html?id=306005320&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=4&scopeId=C&sfmr=false&action=eyeCatcher&searchId=b07973f7-d1f5-34af-19bd-1f1d46d694bc,Lexus IS 300h Competition USB PDC SHZ KAMERA NAVI LED,2019,32890,3
https://suchen.mobile.de/fahrzeuge/details.html?id=304109660&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=4&scopeId=C&sfmr=false&fnai=next&searchId=b07973f7-d1f5-34af-19bd-1f1d46d694bc,"Lexus IS 300h Amazing Edition LED, Navi, Kamera",2018,30550,2906
https://suchen.mobile.de/fahrzeuge/details.html?id=292483675&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=5&scopeId=C&sfmr=false&fnai=prev&searchId=ca017990-3d97-098a-bd07-0580e5e352a2,Lexus IS 300h Competition DAB*Safety System* Navi,2020,36989,1251
https://suchen.mobile.de/fahrzeuge/details.html?id=306989531&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=5&scopeId=C&sfmr=false&searchId=ca017990-3d97-098a-bd07-0580e5e352a2,Lexus IS 300 2Jz-Ge 159kw,2003,3900,12345
https://suchen.mobile.de/fahrzeuge/details.html?id=298402762&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=5&scopeId=C&sfmr=false&searchId=ca017990-3d97-098a-bd07-0580e5e352a2,"Lexus IS 300h Executive Line LED, Navi, Kamera, Leder",2019,29870,3000
https://suchen.mobile.de/fahrzeuge/details.html?id=303109462&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=5&scopeId=C&sfmr=false&searchId=ca017990-3d97-098a-bd07-0580e5e352a2,Lexus IS 300h Sport Line*SPURHALTE*NAVI*SAFETYSYSTEM,2020,36800,300
https://suchen.mobile.de/fahrzeuge/details.html?id=289514172&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=5&scopeId=C&sfmr=false&searchId=ca017990-3d97-098a-bd07-0580e5e352a2,"Lexus IS 300h Competition, 10,3 Zoll Navi,ACC, LED, AS",2020,35990,350
https://suchen.mobile.de/fahrzeuge/details.html?id=298328229&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=5&scopeId=C&sfmr=false&searchId=ca017990-3d97-098a-bd07-0580e5e352a2,Lexus IS- 300 AWD,2019,34600,394
https://suchen.mobile.de/fahrzeuge/details.html?id=302664281&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=5&scopeId=C&sfmr=false&searchId=ca017990-3d97-098a-bd07-0580e5e352a2,Lexus IS 300 Hybrid**Sport Line**Safety System-Navi,2018,42852,650
https://suchen.mobile.de/fahrzeuge/details.html?id=300004454&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=5&scopeId=C&sfmr=false&searchId=ca017990-3d97-098a-bd07-0580e5e352a2,Lexus IS 300 25th Edition Aur. *NAVI+XENON+1/2LEDER+EC,2015,15245,20586
https://suchen.mobile.de/fahrzeuge/details.html?id=297491029&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=5&scopeId=C&sfmr=false&searchId=ca017990-3d97-098a-bd07-0580e5e352a2,Lexus IS 300h Luxury Line * Totwinkel * ACC/PCS * LED ,2017,30990,1035
https://suchen.mobile.de/fahrzeuge/details.html?id=305467569&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=5&scopeId=C&sfmr=false&searchId=ca017990-3d97-098a-bd07-0580e5e352a2,"Lexus IS 300h Sport Line LED, Navi, Kamera, DAB, BT",2018,29390,1200
https://suchen.mobile.de/fahrzeuge/details.html?id=303292169&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=5&scopeId=C&sfmr=false&searchId=ca017990-3d97-098a-bd07-0580e5e352a2,Lexus IS 300h Amazing 5 Jahre Garantie LED Navi PDC WL,2018,29990,1400
https://suchen.mobile.de/fahrzeuge/details.html?id=305096206&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=5&scopeId=C&sfmr=false&searchId=ca017990-3d97-098a-bd07-0580e5e352a2,Lexus IS 300h F-Sport*dt.Modell*Mark-Levinson*NAVI,2019,37940,5
https://suchen.mobile.de/fahrzeuge/details.html?id=304678949&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=5&scopeId=C&sfmr=false&searchId=ca017990-3d97-098a-bd07-0580e5e352a2,"Lexus IS 300h ACC LED SCHEINWERFER HGSD ML Sound, TWW",2019,41990,679
https://suchen.mobile.de/fahrzeuge/details.html?id=297536494&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=5&scopeId=C&sfmr=false&searchId=ca017990-3d97-098a-bd07-0580e5e352a2,Lexus IS 300 EXECUTIVE,2019,39900,500
https://suchen.mobile.de/fahrzeuge/details.html?id=265387416&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=5&scopeId=C&sfmr=false&searchId=ca017990-3d97-098a-bd07-0580e5e352a2,"Lexus IS 300h F SPORT Mark Levinson, Leder, Navi, ACC",2019,45980,1694
https://suchen.mobile.de/fahrzeuge/details.html?id=307670082&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=5&scopeId=C&sfmr=false&searchId=ca017990-3d97-098a-bd07-0580e5e352a2,Lexus IS 300*AUTOMATIK+KLIMA+TÜV10/20*,2001,4200,22300
https://suchen.mobile.de/fahrzeuge/details.html?id=299846361&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=5&scopeId=C&sfmr=false&searchId=ca017990-3d97-098a-bd07-0580e5e352a2,"Lexus IS 300h Executive - Premium Navi, Leder",2020,40490,100
https://suchen.mobile.de/fahrzeuge/details.html?id=270362817&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=5&scopeId=C&sfmr=false&searchId=ca017990-3d97-098a-bd07-0580e5e352a2,Lexus IS 300h Navi Multilenkrad Hybrid Perl-Weiß,2014,15022,22000
https://suchen.mobile.de/fahrzeuge/details.html?id=303165234&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=5&scopeId=C&sfmr=false&searchId=ca017990-3d97-098a-bd07-0580e5e352a2,Lexus IS 300h Executive Line LED Kamera Einparkass Sit,2018,31450,1110
https://suchen.mobile.de/fahrzeuge/details.html?id=276035613&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=5&scopeId=C&sfmr=false&fnai=next&searchId=ca017990-3d97-098a-bd07-0580e5e352a2,Lexus IS 300h F-SPORT LED LEDER NAVI LSS+ PDC ACC,2019,46890,730
https://suchen.mobile.de/fahrzeuge/details.html?id=289884838&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=6&scopeId=C&sfmr=false&fnai=prev&searchId=f6edbe84-f238-7d84-efc1-1c894d6630a9,Lexus Lexus IS III 2017 300h 2.5 Executive cvt,2019,28900,1
https://suchen.mobile.de/fahrzeuge/details.html?id=290414654&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=6&scopeId=C&sfmr=false&searchId=f6edbe84-f238-7d84-efc1-1c894d6630a9,"Lexus IS 300h Competition LED, DAB, Kamera, Navi, PDC",2019,30890,700
https://suchen.mobile.de/fahrzeuge/details.html?id=306168340&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=6&scopeId=C&sfmr=false&searchId=f6edbe84-f238-7d84-efc1-1c894d6630a9,Lexus IS 300h F SPORT Glasdach Totwinkel MarLev. Leder,2019,43450,
https://suchen.mobile.de/fahrzeuge/details.html?id=296891707&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=6&scopeId=C&sfmr=false&searchId=f6edbe84-f238-7d84-efc1-1c894d6630a9,Lexus IS 300h F SPORT Glasdach Totwinkel MarLev. Leder,2019,43450,
https://suchen.mobile.de/fahrzeuge/details.html?id=303987615&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=6&scopeId=C&sfmr=false&searchId=f6edbe84-f238-7d84-efc1-1c894d6630a9,Lexus IS 300 Hybrid Edition 30 Leder Navigatie Camera,2019,33466,86
https://suchen.mobile.de/fahrzeuge/details.html?id=307400063&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=6&scopeId=C&sfmr=false&searchId=f6edbe84-f238-7d84-efc1-1c894d6630a9,"Lexus IS 300h Competition LED,Automatik,",2019,31281,1
https://suchen.mobile.de/fahrzeuge/details.html?id=303453080&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=6&scopeId=C&sfmr=false&searchId=f6edbe84-f238-7d84-efc1-1c894d6630a9,"Lexus IS 300h Competition LED,Automatik,",2019,31281,1
https://suchen.mobile.de/fahrzeuge/details.html?id=304000647&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=6&scopeId=C&sfmr=false&searchId=f6edbe84-f238-7d84-efc1-1c894d6630a9,Lexus IS 300h Luxury Line Vollausstattung,2020,45990,10
https://suchen.mobile.de/fahrzeuge/details.html?id=307203652&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=6&scopeId=C&sfmr=false&searchId=f6edbe84-f238-7d84-efc1-1c894d6630a9,Lexus IS300h Executive Line Premium Navi Leder Paket,2020,43847,56
https://suchen.mobile.de/fahrzeuge/details.html?id=305073818&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=6&scopeId=C&sfmr=false&searchId=f6edbe84-f238-7d84-efc1-1c894d6630a9,Lexus IS300 Sport Cross 6Zyl/Automatik/Lückenlos Lexus,2002,5900,29834
https://suchen.mobile.de/fahrzeuge/details.html?id=274440566&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=6&scopeId=C&sfmr=false&searchId=f6edbe84-f238-7d84-efc1-1c894d6630a9,Lexus IS 300h LUXURY LINE *GHSD*BSM*Vollausstattung*,2018,37750,720
https://suchen.mobile.de/fahrzeuge/details.html?id=296547758&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=6&scopeId=C&sfmr=false&searchId=f6edbe84-f238-7d84-efc1-1c894d6630a9,Lexus IS 300h Competition Navigation LED Automatik,2019,33718,1
https://suchen.mobile.de/fahrzeuge/details.html?id=296547756&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=6&scopeId=C&sfmr=false&searchId=f6edbe84-f238-7d84-efc1-1c894d6630a9,Lexus IS 300h Competition NAVIGATION LED Automatik,2019,33718,1
https://suchen.mobile.de/fahrzeuge/details.html?id=296547753&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=6&scopeId=C&sfmr=false&searchId=f6edbe84-f238-7d84-efc1-1c894d6630a9,Lexus IS 300h Competition NAVIGATION LED Automatik,2019,33718,1
https://suchen.mobile.de/fahrzeuge/details.html?id=296610300&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=6&scopeId=C&sfmr=false&searchId=f6edbe84-f238-7d84-efc1-1c894d6630a9,Lexus IS 300h Executive Line Navi Kamera Automatik Spu,2019,34693,1
https://suchen.mobile.de/fahrzeuge/details.html?id=267430999&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=6&scopeId=C&sfmr=false&searchId=f6edbe84-f238-7d84-efc1-1c894d6630a9,Lexus IS 300h Executive Line PREMIUM NAVIGATION PDC SH,2018,38700,150
https://suchen.mobile.de/fahrzeuge/details.html?id=303614449&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=6&scopeId=C&sfmr=false&searchId=f6edbe84-f238-7d84-efc1-1c894d6630a9,Lexus IS 300h Executive Line *Rückfahrkamera*,2020,49850,10
https://suchen.mobile.de/fahrzeuge/details.html?id=303942122&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=6&scopeId=C&sfmr=false&searchId=f6edbe84-f238-7d84-efc1-1c894d6630a9,Lexus IS 300h Sport Line,2019,39900,1050
https://suchen.mobile.de/fahrzeuge/details.html?id=296725278&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=6&scopeId=C&sfmr=false&searchId=f6edbe84-f238-7d84-efc1-1c894d6630a9,Lexus IS 300h F SPORT *LED*NAVI*LEDER*KLIMA*SHZ*LMR*,2020,50490,50
https://suchen.mobile.de/fahrzeuge/details.html?id=306454093&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=6&scopeId=C&sfmr=false&action=eyeCatcher&fnai=next&searchId=f6edbe84-f238-7d84-efc1-1c894d6630a9,Lexus IS 300h I Blue 1von200 europaweit NAVI LED ACC,2020,49990,250
https://suchen.mobile.de/fahrzeuge/details.html?id=305389512&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=7&scopeId=C&sfmr=false&fnai=prev&searchId=4f94531a-c967-ed36-45b0-4f3dfcf45de1,"Lexus IS 300h F SPORT ML-Audio, Leder, Prem-Navi",2020,48989,1
https://suchen.mobile.de/fahrzeuge/details.html?id=273848619&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=7&scopeId=C&sfmr=false&searchId=4f94531a-c967-ed36-45b0-4f3dfcf45de1,Lexus IS 300h Luxury Line PCS LKA BSM TSR NAVI SHZ LED,2019,41900,600
https://suchen.mobile.de/fahrzeuge/details.html?id=307183373&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=7&scopeId=C&sfmr=false&searchId=4f94531a-c967-ed36-45b0-4f3dfcf45de1,"Lexus IS300 Sport Cross *Navi,Alu*",2002,5990,25787
https://suchen.mobile.de/fahrzeuge/details.html?id=305074157&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=7&scopeId=C&sfmr=false&searchId=4f94531a-c967-ed36-45b0-4f3dfcf45de1,Lexus IS300 Sport Cross 6Zyl/Automatik/Lückenlos Lexus,2002,5900,29834
https://suchen.mobile.de/fahrzeuge/details.html?id=278278549&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=7&scopeId=C&sfmr=false&searchId=4f94531a-c967-ed36-45b0-4f3dfcf45de1,Lexus IS 300h F SPORT PCS LKA RSA BSM PREMIUM NAVI ASC,2019,54666,4200
https://suchen.mobile.de/fahrzeuge/details.html?id=298138485&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=7&scopeId=C&sfmr=false&searchId=4f94531a-c967-ed36-45b0-4f3dfcf45de1,Lexus IS 300h Sport Line PREMIUM NAVI PDC SHZ KAMERA S,2019,46500,100
https://suchen.mobile.de/fahrzeuge/details.html?id=304112800&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=7&scopeId=C&sfmr=false&searchId=4f94531a-c967-ed36-45b0-4f3dfcf45de1,Lexus IS 300,2001,5000,28000
https://suchen.mobile.de/fahrzeuge/details.html?id=306756885&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=7&scopeId=C&sfmr=false&searchId=4f94531a-c967-ed36-45b0-4f3dfcf45de1,"Lexus IS 300h Style Edition PDC SHZ NAVI 18"" Felgen",2020,39290,
https://suchen.mobile.de/fahrzeuge/details.html?id=305610334&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=7&scopeId=C&sfmr=false&searchId=4f94531a-c967-ed36-45b0-4f3dfcf45de1,Lexus IS 300 Executive,2020,38900,1
https://suchen.mobile.de/fahrzeuge/details.html?id=303907704&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=7&scopeId=C&sfmr=false&fnai=next&searchId=4f94531a-c967-ed36-45b0-4f3dfcf45de1,Lexus IS 300h Competition Klima Regensensor Safety Sen,2020,32938,1
